,term,controversy,tfidf,logodds
6346,pathways,,2.2313006929641886e-05,
6347,belief,,6.546146335336628e-05,
6348,ninetyseven,,0.0,0.6839470616842536
6349,expose,,0.0,
6350,justice4alzact,,8.085480581702383e-05,
6351,estar,,2.2313006929641886e-05,
6352,austin,,0.0,1.3881440784307841
6353,excessive,,0.0,
6354,heartbreak,,1.4175948555299929e-05,
6355,protesting,,0.0,0.07084258879784493
6356,clearing,,8.505569133179956e-05,
6357,campgrounds,,5.673350749276012e-05,
6358,bus,,0.00018428733121889906,0.029698640424032724
6359,mobs,,0.00012968170519108335,
6360,dropped,,0.0,0.005697488324489873
6361,attention,,0.0,0.28235409076456297
6362,handles,,9.975063040524195e-06,
6363,color,,0.0,0.4399830349681458
6364,hunter,,0.0,
6365,village,,0.0,
6366,rocks,,0.00021683556471626688,
6367,license,,0.0,
6368,transform,,7.087974277649965e-05,
6369,partners,,0.0,0.21926259391611788
6370,patriotic,,0.0,
6371,till,,4.252784566589978e-05,
6372,después,,8.137058374341958e-06,
6373,amendment,,0.0,0.01346451766214906
6374,livestreaming,,3.1860264899429225e-05,
6375,adoption,,0.0,
6376,brand,,1.4175948555299929e-05,
6377,bailout,,0.0,
6378,entities,,0.0,
6379,experts,,0.0,1.0866101998931985
6380,unconscionable,,0.0,
6381,mgysgt,,2.55612111912695e-05,
6382,love,,0.0,0.021436850586198167
6383,heartening,,4.8134381648113134e-05,
6384,neighbor,,0.0,
6385,enrollment,,5.69594086203937e-05,
6386,exists,,0.0,
6387,performances,,0.0,
6388,assaults,,1.4175948555299929e-05,
6389,gulf,,0.0,
6390,lockhart,,4.5511337272317894e-05,
6391,programa,,1.4175948555299929e-05,
6392,sponsors,,9.764470049210348e-05,
6393,ocotillofire,,0.00012968170519108335,
6394,lots,,0.0,0.5269944119577759
6395,bond,,0.0,
6396,farmer,,0.0,
6397,crew,,0.0,1.2827835627729576
6398,blessed,,0.0,0.3103225594317481
6399,frontlines,,0.0,0.6176642122055983
6400,jersey,,0.0,0.2393123395059948
6401,inequitable,,1.4175948555299929e-05,
6402,az01,,1.4175948555299929e-05,
6403,opportunity,,0.0,0.2833292249227691
6404,previously,,0.0,
6405,mercy,,0.0,
6406,mutually,,4.675844445223592e-05,
6407,label,,0.0,
6408,gavin,,1.5586148150745306e-05,
6409,phonebank,,2.9925189121572585e-05,
6410,haley,,2.2313006929641886e-05,
6411,neveragain,,2.8351897110599857e-05,
6412,landowners,,1.4175948555299929e-05,
6413,salons,,0.0,
6414,washing,,0.0,
6415,small_business,,0.0,0.12158778780308
6416,unleash,,2.441117512302587e-05,
6417,prisoner,,0.0001357205953720413,
6418,fraudi,,6.299829880135167e-05,
6419,manager,,2.8351897110599857e-05,
6420,laboratory,,0.0,
6421,dnc,,1.4175948555299929e-05,
6422,disregard,,0.0,
6423,school,,0.0,0.021939144653121252
6424,midsize,,3.412607463634832e-05,
6425,tells,,0.0,0.2371638042453583
6426,pledged,,6.234459260298122e-05,
6427,mandates,,1.995012608104839e-05,
6428,cord,,2.2313006929641886e-05,
6429,island,,0.0,0.5851650448126439
6430,stephen,,1.995012608104839e-05,
6431,arrogance,,1.5586148150745306e-05,
6432,pharmacies,,2.8351897110599857e-05,
6433,pen,,1.4175948555299929e-05,
6434,kind,,0.0,0.15230096251636513
6435,suspended,,0.0,
6436,thriving,,0.0,
6437,relationship_world,,9.948725428629348e-05,
6438,trillions,,0.0,
6439,hazards,,1.5586148150745306e-05,
6440,reference,,1.6274116748683916e-05,
6441,gallery,,3.254823349736783e-05,
6442,improved,,0.0,
6443,patently,,9.975063040524195e-06,
6444,berkeley,,1.4175948555299929e-05,
6445,patience,,0.0,
6446,allocates,,2.55612111912695e-05,
6447,enormous,,9.351688890447184e-05,
6448,clinicians,,2.4151011595824124e-05,
6449,fundraiser,,0.0002337922222611796,
6450,counter,,0.0,0.4073148254190576
6451,updated,,0.0,0.15230096251636513
6452,canyon,,2.441117512302587e-05,
6453,mounting,,7.245303478747237e-05,
6454,disregards,,3.117229630149061e-05,
6455,eisenhower,,2.441117512302587e-05,
6456,donations,,0.0,
6457,height,,0.0,
6458,forget,,0.0,0.12213588318539514
6459,extremist,,0.0001559354341082992,
6460,developers,,8.137058374341958e-06,
6461,disasterprep2020,,4.462601385928377e-05,
6462,organizers,,0.0001559354341082992,0.3193550471795313
6463,rotation,,2.4151011595824124e-05,
6464,halt,,0.0,0.0147531221468011
6465,cvshealth,,0.00016334233018814123,
6466,outline,,0.0,
6467,units,,2.8351897110599857e-05,
6468,fines,,2.8351897110599857e-05,
6469,plays,,0.0,
6470,sabotage,,0.0,
6471,watch_live,,0.0,0.18040479130937093
6472,pilots,,8.137058374341958e-06,
6473,winner,,0.0,
6474,imposing,,4.882235024605174e-05,
6475,manhattan,,1.5586148150745306e-05,
6476,anonymous,,2.441117512302587e-05,
6477,fears,,5.6703794221199714e-05,
6478,promover,,2.3723206525087264e-05,
6479,death,,0.0,0.4040901119075395
6480,healing,,0.000577731144578279,0.5863394430685855
6481,tolerate,,0.0,0.5408462180435804
6482,insider,,1.5586148150745306e-05,
6483,wreak,,4.462601385928377e-05,
6484,regularly,,0.0,
6485,deepen,,0.0,
6486,intensive,,1.5586148150745306e-05,
6487,mattered,,1.4175948555299929e-05,
6488,athome,,1.5586148150745306e-05,
6489,earning,,0.0,
6490,dean,,0.0,
6491,contingency,,5.548640031284208e-05,
6492,930am,,5.1122422382539e-05,
6493,white_house,,0.0,0.6783940584131442
6494,hombres,,6.10974854230632e-05,
6495,sheriff,,0.0,1.2339933986035254
6496,pounds,,0.0,
6497,problem,,0.0,0.01232101717818878
6498,resolution_condemning,,0.0004060463853182379,0.11308024936308375
6499,respect,,0.0,0.02674726893262045
6500,immense,,0.0,
6501,walter,,0.0,
6502,revenues,,0.0,
6503,governance,,1.995012608104839e-05,
6504,rundown,,1.4175948555299929e-05,
6505,kanawha,,0.0,
6506,protective,,0.0,1.398296449894802
6507,mention,,0.0,0.46673824588985835
6508,southside,,2.2313006929641886e-05,
6509,markets,,0.0,
6510,charity,,0.0,
6511,mondays,,1.4175948555299929e-05,
6512,lays,,4.252784566589978e-05,
6513,university,,0.0,0.2996841612266921
6514,promised,,0.0,0.4455360382392553
6515,seventeen,,0.0,0.17639851409542534
6516,wray,,9.975063040524195e-06,
6517,israel,,0.0,0.9928313417866376
6518,mrs,,3.1860264899429225e-05,
6519,portland,,4.252784566589978e-05,
6520,spacex,,0.0,1.298531919741097
6521,airmen,,0.0,
6522,gift,,0.0,0.6053847391811515
6523,informative,,0.0,
6524,aim,,0.0,
6525,offset,,7.793074075372654e-05,
6526,delay,,0.0,0.5812965680347236
6527,dial,,0.0,
6528,file,,0.0,
6529,soil,,0.0,2.0071832868370074
6530,observational,,2.55612111912695e-05,
6531,approximately,,0.0,
6532,commemorations,,5.548640031284208e-05,
6533,billion,,0.0,0.1452334063784275
6534,screen,,0.0,
6535,promoted,,0.0,
6536,enforcing,,8.531130573099355e-05,
6537,montanas,,3.553627423179369e-05,
6538,overcrowded,,2.55612111912695e-05,
6539,johncornyn,,5.0664904040241744e-05,
6540,withholding,,0.0,
6541,stark,,2.8351897110599857e-05,
6542,benrynews,,3.648895548494181e-05,
6543,illuminate,,2.3723206525087264e-05,
6544,life,,0.0,0.07885331254392373
6545,camping,,0.0,
6546,judgment,,0.0,
6547,methodist,,9.975063040524195e-06,
6548,joebiden,,0.0,
6549,emerging,,0.0,
6550,administrators,,3.412607463634832e-05,
6551,sporting,,3.553627423179369e-05,
6552,blatantly,,9.923163988709948e-05,
6553,billionaire,,2.8351897110599857e-05,
6554,wine,,1.5586148150745306e-05,
6555,rarely,,1.995012608104839e-05,
6556,mayo,,0.0,
6557,statement,,0.0,0.0018497173108932956
6558,unauthorized,,3.117229630149061e-05,
6559,degrading,,1.5586148150745306e-05,
6560,resist,,0.00013832999236381327,
6561,shapeyourfuture,,1.5586148150745306e-05,
6562,fortyeight,,0.0,0.9018595635809108
6563,beds,,5.407620071739671e-05,
6564,extent,,0.0,
6565,sitin,,6.66788572617239e-05,
6566,convene,,5.88019624145837e-05,
6567,jeremy,,5.1122422382539e-05,
6568,btw,,0.0,
6569,dropoff,,0.0,
6570,blasted,,8.137058374341958e-06,
6571,incentivize,,0.0,
6572,indiana,,0.0,
6573,proper,,0.0,0.22129383400331654
6574,walnut,,1.4175948555299929e-05,
6575,borrowers,,0.0,
6576,stance,,0.0,
6577,anxious,,0.0,
6578,criminal,,0.0,0.9238384702996861
6579,twentyfirst,,0.0,
6580,fairs,,2.55612111912695e-05,
6581,recordbreaking,,2.3723206525087264e-05,
6582,ninetyeight,,0.0,0.8091102046382594
6583,newsletter,,0.0,0.8856867043353097
6584,categories,,5.673350749276012e-05,
6585,nomination,,0.0,0.13538110993541586
6586,eddie,,8.67557677260071e-05,
6587,fully,,0.0,0.10193317586787584
6588,staying,,0.0,0.2858323551408877
6589,grew,,3.254823349736783e-05,
6590,cotton,,5.6703794221199714e-05,
6591,edge,,0.0,
6592,back_work,,0.00032917708033729844,1.5769381497303558
6593,child_care,,0.0001559354341082992,1.995732442288741
6594,respiratory,,1.5586148150745306e-05,
6595,ship,,0.0,0.3737921333804139
6596,hostage,,0.0,
6597,swift,,0.0,0.15230096251636477
6598,fireworks,,0.0,
6599,insurance,,0.0,0.5417657292780883
6600,error,,0.0,
6601,accomplishes,,2.2313006929641886e-05,
6602,1000am,,9.975063040524195e-06,
6603,bigoted,,5.6703794221199714e-05,
6604,mills,,8.137058374341958e-06,
6605,appearance,,0.0,
6606,craft,,0.0,
6607,floyd,,0.0,0.2007275564218396
6608,aunt,,1.5586148150745306e-05,
6609,realtime,,0.0,
6610,bridges,,0.0,
6611,alex,,7.980050432419356e-05,
6612,ear,,2.4151011595824124e-05,
6613,fucked,,2.3723206525087264e-05,
6614,markedly,,1.4175948555299929e-05,
6615,deutsche,,2.3723206525087264e-05,
6616,aclu,,3.0450065303983844e-05,
6617,acl,,2.4151011595824124e-05,
6618,steady,,0.0,
6619,executive_order,,0.00048008644408617545,0.07422668678208523
6620,hurtful,,9.975063040524195e-06,
6621,listens,,1.4175948555299929e-05,
6622,tenacious,,2.3723206525087264e-05,
6623,expression,,0.0,
6624,shape,,0.0,
6625,lynn,,2.3723206525087264e-05,
6626,directly,,0.0,0.1044188843314489
6627,fall,,0.0,0.23856534617064676
6628,tied,,6.234459260298122e-05,
6629,mike,,0.0,0.5155284100592904
6630,routine,,0.0,
6631,missourians,,8.137058374341958e-06,
6632,obscene,,2.2313006929641886e-05,
6633,resilience,,0.0,0.3464569769573225
6634,happy_birthday,,0.0,0.1692826616110972
6635,unnecessary,,0.0,0.17312143791826287
6636,sat,,0.0,0.19312295703662002
6637,familia,,0.0,
6638,million,,0.0,0.15208295955334727
6639,harold,,2.3723206525087264e-05,
6640,kenneth,,0.0,
6641,collaboration,,0.0,
6642,familiar,,0.0,
6643,grandson,,1.5586148150745306e-05,
6644,nights,,0.0,
6645,recovers,,8.137058374341958e-06,
6646,percapita,,3.412607463634832e-05,
6647,tips,,0.0,0.04694044685853865
6648,dept,,0.0,0.09901346576454115
6649,therapy,,5.276307223362573e-05,
6650,thug,,8.321313753760956e-05,
6651,knees,,3.117229630149061e-05,
6652,livestock,,1.995012608104839e-05,
6653,workforce,,0.0,0.03451792685998133
6654,realities,,6.440849839679704e-05,
6655,airports,,0.0,
6656,settings,,5.6703794221199714e-05,
6657,trevor,,5.1122422382539e-05,
6658,hero,,0.0,1.0555106181167366
6659,cmte,,0.0,
6660,valued,,0.0,
6661,rochester,,0.0,
6662,vehicles,,0.0,
6663,costofliving,,7.113535717569363e-05,
6664,antihunger,,2.4151011595824124e-05,
6665,awhile,,5.548640031284208e-05,
6666,default,,8.137058374341958e-06,
6667,steadfast,,0.0,
6668,investigations,,0.0,0.018769569891842322
6669,otd,,0.0,
6670,operators,,0.0,
6671,pursues,,3.1860264899429225e-05,
6672,midwest,,1.5586148150745306e-05,
6673,brandon,,5.0664904040241744e-05,
6674,algorithms,,5.0664904040241744e-05,
6675,survival,,0.0,
6676,justify,,0.0,
6677,mn01,,8.137058374341958e-06,
6678,build,,0.0,0.135381109935416
6679,laws,,0.0,0.2435946945756487
6680,channel,,0.0,0.16135659633867644
6681,undying,,2.4151011595824124e-05,
6682,weapons,,0.0,0.28013433402624993
6683,willfully,,2.2313006929641886e-05,
6684,rar,,2.2313006929641886e-05,
6685,bankruptcy,,1.5586148150745306e-05,
6686,moves,,0.0,
6687,tick,,6.303256120091983e-05,
6688,thrown,,4.252784566589978e-05,
6689,intellectual,,0.0,
6690,absolute,,0.0,
6691,brazilian,,1.5586148150745306e-05,
6692,hong_kong,,0.0,1.438787811249539
6693,stepbystep,,5.489550282657788e-05,
6694,navy,,0.0,0.5408462180435801
6695,consensus,,6.234459260298122e-05,
6696,professional,,0.0,0.28301710874148045
6697,night,,0.0,0.4230631823871969
6698,alleging,,2.8351897110599857e-05,
6699,generate,,0.0,
6700,installed,,1.5586148150745306e-05,
6701,york,,1.995012608104839e-05,
6702,lieutenant,,0.0,
6703,suggested,,3.117229630149061e-05,
6704,cut,,0.0,0.22718865918853862
6705,demand,,0.0,0.6755491062809129
6706,appointees,,0.0,
6707,discontinue,,5.486124042700971e-05,
6708,venue,,2.3723206525087264e-05,
6709,oppressive,,0.0,
6710,defensible,,2.4151011595824124e-05,
6711,suppressing,,1.4175948555299929e-05,
6712,technical,,0.0,
6713,attorneys,,0.0,
6714,authorizing,,2.8351897110599857e-05,
6715,shelves,,0.0,
6716,statements,,0.0,0.3570953751623783
6717,apollo,,8.111496934422558e-05,
6718,allegations,,1.995012608104839e-05,
6719,nursinghome,,3.1860264899429225e-05,
6720,exminneapolis,,2.2313006929641886e-05,
6721,hurricanes,,2.8351897110599857e-05,
6722,base,,0.0,0.07225825484282875
6723,honored,,0.0,0.32765299758253874
6724,opera,,2.55612111912695e-05,
6725,indiscriminate,,4.462601385928377e-05,
6726,revisiting,,8.137058374341958e-06,
6727,fruitful,,2.55612111912695e-05,
6728,liked,,1.6274116748683916e-05,
6729,criminally,,4.462601385928377e-05,
6730,rewarded,,2.4151011595824124e-05,
6731,abundant,,8.137058374341958e-06,
6732,come,,0.0,0.3705729997658002
6733,brink,,3.117229630149061e-05,
6734,agreeing,,3.1860264899429225e-05,
6735,regions,,0.0,
6736,profits,,0.0,
6737,shown,,0.0,0.0747564881189812
6738,owes,,0.0,
6739,full_statement,,0.0,0.3177026667293705
6740,johnson,,0.0,1.2203877465477468
6741,stanford,,3.117229630149061e-05,
6742,perfected,,2.3723206525087264e-05,
6743,spaghetti,,2.4151011595824124e-05,
6744,playing,,0.0,0.05799444631999562
6745,door,,0.0,
6746,france,,0.0,
6747,fiftyeight,,0.0,
6748,jacob,,2.8351897110599857e-05,
6749,escalates,,4.462601385928377e-05,
6750,police_brutality,,0.0028952590948705726,2.0304929375167275
6751,change,,0.0,0.7248201552876956
6752,trumpresignnow,,3.85871236783258e-05,
6753,magazine,,8.137058374341958e-06,
6754,spiritual,,2.9925189121572585e-05,
6755,generals,,0.0,
6756,neat,,9.975063040524195e-06,
6757,gunshot,,5.6703794221199714e-05,
6758,sensitivity,,7.861870935166513e-05,
6759,touring,,8.137058374341958e-06,
6760,man,,0.0,0.36277095213107685
6761,rededicate,,5.673350749276012e-05,
6762,c19,,9.975063040524195e-06,
6763,throwing,,0.0,
6764,continue,,0.0,0.050754445907622084
6765,meantime,,1.5586148150745306e-05,
6766,personally,,8.505569133179956e-05,
6767,incite,,0.0001338780415778513,
6768,forgot,,4.675844445223592e-05,
6769,oversee,,3.117229630149061e-05,
6770,hose,,2.4151011595824124e-05,
6771,sadly,,0.0,0.49828660362478455
6772,knee,,0.0,
6773,celebration,,0.0,
6774,jewish,,0.0,
6775,north,,0.0,0.664715699756366
6776,need,,0.0,0.5805915979667536
6777,romney,,2.4151011595824124e-05,
6778,freedom,,0.0,1.067672183156012
6779,mass,,0.0,0.3859158136978702
6780,square,,0.0,0.0781929903626431
6781,aapihm,,1.5586148150745306e-05,
6782,hrs,,0.0,
6783,technet,,8.137058374341958e-06,
6784,reforming,,4.0685291871709785e-05,
6785,homemade,,4.5511337272317894e-05,
6786,resulting,,8.950764211776153e-05,
6787,timeline,,0.0,
6788,graduates,,0.0,0.4376619818083495
6789,closely,,0.0,0.15518373723159556
6790,identification,,1.5586148150745306e-05,
6791,job,,0.0,0.2847384911903943
6792,qualified_immunity,,0.00034493033051235416,0.28953178976267424
6793,entrusted,,1.6274116748683916e-05,
6794,button,,1.4175948555299929e-05,
6795,war,,0.0,0.04982229323342764
6796,refreshing,,1.6274116748683916e-05,
6797,terrorism,,0.0,0.8431270899165139
6798,beating,,0.0,
6799,eradicate,,6.299829880135167e-05,
6800,form,,0.0,0.48365809847080754
6801,featured,,0.0,
6802,hiking,,2.8351897110599857e-05,
6803,7am8pm,,1.4175948555299929e-05,
6804,little,,0.0,0.24949441670283687
6805,indication,,2.8351897110599857e-05,
6806,smartphone,,2.2313006929641886e-05,
6807,refugee,,9.529091789952552e-05,
6808,intimidated,,3.254823349736783e-05,
6809,baffled,,3.0450065303983844e-05,
6810,vegas,,5.6703794221199714e-05,
6811,approved,,0.0,0.720187146699397
6812,usaid,,3.85871236783258e-05,
6813,actions,,0.0,0.09593937788411892
6814,seventyfirst,,2.3723206525087264e-05,
6815,equality,,0.0001559354341082992,2.161124936982248
6816,ia03,,0.0,
6817,supplemental,,3.117229630149061e-05,
6818,gravest,,2.3723206525087264e-05,
6819,damages,,9.975063040524195e-06,
6820,tennis,,4.114735934201481e-05,
6821,floor,,0.0,0.38669553821632213
6822,debido,,2.8351897110599857e-05,
6823,made,,0.0,0.21733312606487254
6824,trumps,,0.0,1.2633357711830318
6825,quote,,0.0,0.46080351037004386
6826,ministry,,1.6274116748683916e-05,
6827,innovations,,2.3723206525087264e-05,
6828,ever,,0.0,0.11366258598077296
6829,elections,,0.0,0.7666672652231961
6830,figuratively,,3.412607463634832e-05,
6831,injustice,,0.0,0.8206329739565864
6832,juvenile,,1.6274116748683916e-05,
6833,instrumental,,8.67557677260071e-05,
6834,among,,0.0,0.14146015601179826
6835,awarded,,0.0,0.4963944554727463
6836,secretaries,,1.5586148150745306e-05,
6837,oversight,,0.0,0.8367900803331959
6838,targeting,,0.0,0.42643586686583607
6839,implementation,,0.0,
6840,box,,0.0,0.8773184546647933
6841,discipline,,2.8351897110599857e-05,
6842,chains,,0.00012758353699769936,
6843,youve,,0.0,0.05741956846570402
6844,sharp,,1.4175948555299929e-05,
6845,insecurity,,0.0,
6846,despair,,0.0,
6847,alleged,,8.505569133179956e-05,
6848,gravesites,,9.975063040524195e-06,
6849,metrics,,0.0,
6850,insulted,,8.137058374341958e-06,
6851,defense,,0.0,0.010217966981409856
6852,teacherappreciationmonth,,0.0,
6853,apps,,0.0,
6854,seized,,0.0,
6855,actionable,,2.2313006929641886e-05,
6856,general,,0.0,0.7033651475413552
6857,hundred_fifteen,,1.6274116748683916e-05,
6858,peaceful_protesters,,0.001150499109572208,1.5822703871389174
6859,stifle,,0.0,
6860,disparaging,,2.4151011595824124e-05,
6861,cspan,,1.5586148150745306e-05,
6862,ray,,0.0,
6863,san,,0.0,
6864,latin,,1.4175948555299929e-05,
6865,dishonor,,5.250290870642398e-05,
6866,false,,0.0,0.2531641455917995
6867,alleys,,9.975063040524195e-06,
6868,fiftyseven,,0.0,
6869,itll,,0.0,
6870,sufficient,,0.0,
6871,leaking,,2.4151011595824124e-05,
6872,postgrad,,2.2313006929641886e-05,
6873,uniquely,,2.9925189121572585e-05,
6874,probably,,0.0,0.03002059427758972
6875,speech,,0.0,0.43423648298532197
6876,kennedy,,0.0,
6877,silenced,,5.69594086203937e-05,
6878,nbc,,2.8351897110599857e-05,
6879,spoke,,0.0,0.012154330773123145
6880,redouble,,1.4175948555299929e-05,
6881,taliban,,4.114735934201481e-05,
6882,louder,,0.0,
6883,arrangements,,9.975063040524195e-06,
6884,brings,,0.0,0.08131388866514005
6885,evident,,0.0,
6886,wifi,,0.0,
6887,pass_legislation,,0.0003528117744875022,0.9463113261517448
6888,grass,,2.3723206525087264e-05,
6889,seventyfour,,0.0,
6890,reliant,,9.975063040524195e-06,
6891,behest,,1.6274116748683916e-05,
6892,use,,0.0,0.034178195244687425
6893,weight,,1.4175948555299929e-05,
6894,litigation,,3.990025216209678e-05,
6895,medicines,,5.1122422382539e-05,
6896,advising,,4.114735934201481e-05,
6897,chester,,1.5586148150745306e-05,
6898,unpredictable,,1.995012608104839e-05,
6899,weigh,,0.0,
6900,magnitsky,,2.3723206525087264e-05,
6901,citywide,,3.0450065303983844e-05,
6902,radar,,8.137058374341958e-06,
6903,corrected,,9.975063040524195e-06,
6904,precaution,,1.5586148150745306e-05,
6905,monkeys,,3.0450065303983844e-05,
6906,taught,,0.0,
6907,elsewhere,,0.0,
6908,producer,,1.6274116748683916e-05,
6909,genuine,,6.66788572617239e-05,
6910,ethos,,2.4151011595824124e-05,
6911,miscarriage,,3.0450065303983844e-05,
6912,traditional,,9.975063040524195e-05,
6913,unaddressed,,0.0,
6914,historian,,1.4175948555299929e-05,
6915,wrongful,,4.0685291871709785e-05,
6916,failures,,0.0,
6917,separated,,0.0,
6918,usnavy,,4.744641305017453e-05,
6919,profiled,,1.4175948555299929e-05,
6920,tackling,,1.4175948555299929e-05,
6921,populous,,2.4151011595824124e-05,
6922,язык,,2.3723206525087264e-05,
6923,medicine,,0.0,0.3177026667293705
6924,military,,0.0,0.10420116772195373
6925,hotels,,9.975063040524195e-06,
6926,tragedy,,0.0,0.3808353624654512
6927,pelosi,,0.0,0.9008489520749873
6928,brooklyn,,0.0,
6929,officer,,0.0,0.06971437150709087
6930,beijings,,0.0,0.47185334655662875
6931,broaden,,8.137058374341958e-06,
6932,eradicated,,3.0450065303983844e-05,
6933,governments,,0.0,0.1910154746970555
6934,alarmingly,,2.3723206525087264e-05,
6935,leg,,0.0,
6936,benefits,,0.0,1.0558119677441213
6937,moral,,7.087974277649965e-05,
6938,senselessly,,0.0,
6939,amplify,,1.4175948555299929e-05,
6940,economic,,0.0,0.19285753936080835
6941,thirtyfive,,0.0,0.12760834992599354
6942,transportation,,0.0,0.43998303496814595
6943,slipped,,3.0450065303983844e-05,
6944,collusion,,8.950764211776153e-05,
6945,unfettered,,3.0450065303983844e-05,
6946,mandate,,0.0,
6947,paint,,0.0,
6948,lanes,,2.4151011595824124e-05,
6949,tried,,0.0,0.2435946945756487
6950,semester,,3.254823349736783e-05,
6951,finished,,0.0,
6952,depressed,,1.5586148150745306e-05,
6953,monumental,,5.0664904040241744e-05,
6954,expense,,0.0,
6955,gross,,0.0,
6956,described,,0.0,
6957,name,,0.0,0.008041687558814447
6958,phrase,,0.0,
6959,aquí,,0.0,
6960,hint,,2.4151011595824124e-05,
6961,hit,,0.0,0.22250522118961366
6962,youaintblack,,9.975063040524195e-06,
6963,nocost,,2.2313006929641886e-05,
6964,begins,,0.0,0.85100114634742
6965,remain,,0.0,0.15230096251636513
6966,foundational,,2.8351897110599857e-05,
6967,prioritizing,,0.0,0.6949968978708387
6968,feet,,0.0,0.0853706893607545
6969,ninety,,0.0,0.06281041710058043
6970,german,,2.441117512302587e-05,
6971,men_women,,0.0,0.5071730029369923
6972,communicate,,0.0,
6973,dismantling,,1.4175948555299929e-05,
6974,tactic,,8.137058374341958e-06,
6975,gtgtgt,,1.4175948555299929e-05,
6976,veto,,0.00019528940098420696,0.2393123395059948
6977,oppose,,0.0,0.11596302407831427
6978,oxford,,7.107254846358739e-05,
6979,disputed,,9.975063040524195e-06,
6980,interviews,,0.0,
6981,piece,,0.0,0.6223045917621005
6982,nick,,1.5586148150745306e-05,
6983,rice,,0.0,
6984,fathers,,0.0,0.10552814678573469
6985,compatible,,2.2313006929641886e-05,
6986,deep,,0.0,0.8578706630748676
6987,lowell,,1.5586148150745306e-05,
6988,leads,,0.0,0.21807282578052917
6989,shares,,0.0,
6990,doyourjob,,4.410113767687251e-05,
6991,axiosevents,,1.5586148150745306e-05,
6992,underscore,,1.4175948555299929e-05,
6993,covidcheck,,5.548640031284208e-05,
6994,worshipers,,2.4151011595824124e-05,
6995,giants,,0.0,
6996,swiftly,,0.0,0.15230096251636493
6997,wildhorse,,3.9309354675832567e-05,
6998,weapon,,0.0,
6999,flynns,,0.0,
7000,fortysix,,0.0,0.4296205829333558
7001,adjusting,,3.832696015112405e-05,
7002,south,,0.0,0.06392214595327093
7003,920pm,,2.2313006929641886e-05,
7004,arsonist,,3.85871236783258e-05,
7005,backing,,0.0,
7006,filling,,0.0,
7007,seniors,,0.0,0.10124810356595736
7008,hiding,,0.0,
7009,resulted,,0.0,
7010,disappointment,,2.3723206525087264e-05,
7011,extraordinarily,,6.440849839679704e-05,
7012,affirms,,2.55612111912695e-05,
7013,steak,,2.2313006929641886e-05,
7014,chronic,,0.0,
7015,dismissal,,0.0,
7016,barr,,0.0,0.44175531539934937
7017,independents,,1.5586148150745306e-05,
7018,purchases,,0.0,
7019,mcdonald,,8.321313753760956e-05,
7020,avoided,,1.4175948555299929e-05,
7021,cases,,0.0,0.3907119859613633
7022,suspect,,0.0,
7023,motion,,1.995012608104839e-05,
7024,hay,,1.4175948555299929e-05,
7025,half,,0.0,0.022903126508725457
7026,excess,,1.995012608104839e-05,
7027,countys,,0.0,
7028,dont_forget,,0.00021263922832949893,0.7023472994356371
7029,remained,,0.0,
7030,recommend,,0.0,
7031,starters,,2.2313006929641886e-05,
7032,courtesy,,0.0,
7033,prayed,,1.6274116748683916e-05,
7034,ideas,,0.0,0.0147531221468011
7035,hopeful,,0.0,0.056990782712040215
7036,exposures,,1.6274116748683916e-05,
7037,never,,0.0,0.15407324294756833
7038,afghanistan,,0.0,
7039,recycled,,2.3723206525087264e-05,
7040,2pm,,0.0,
7041,reyes,,1.4175948555299929e-05,
7042,goods,,0.0,
7043,scare,,3.553627423179369e-05,
7044,tea,,2.8351897110599857e-05,
7045,detectives,,1.995012608104839e-05,
7046,simply,,0.0,0.6931074184942915
7047,bailouts,,0.0,
7048,vote,,0.0,0.019209678173374076
7049,passed,,0.0,0.09488974858067907
7050,canton,,2.4151011595824124e-05,
7051,deserving,,0.0,
7052,amazing,,0.0,0.08605157697516432
7053,politically,,0.0,0.3977453744029069
7054,sams,,0.00010657910942382068,
7055,team,,0.0,0.135381109935416
7056,foment,,7.92724155500356e-05,
7057,future,,0.0,0.16422953338163881
7058,horn,,3.412607463634832e-05,
7059,douglas,,0.0,
7060,acted,,0.0,
7061,breach,,0.0,
7062,admits,,0.0,
7063,chemicals,,4.8134381648113134e-05,
7064,nonsense,,0.0,
7065,faqs,,0.0,
7066,employees,,0.0,0.5003548566888435
7067,transporting,,2.55612111912695e-05,
7068,nonlethal,,6.484085259554168e-05,
7069,permeate,,2.2313006929641886e-05,
7070,task_force,,0.00015960100864838712,1.3236055572932128
7071,douse,,2.2313006929641886e-05,
7072,car,,0.0,0.3754445138305747
7073,happymemorialday,,5.673350749276012e-05,
7074,legs,,1.4175948555299929e-05,
7075,stats,,2.9925189121572585e-05,
7076,supplying,,6.484085259554168e-05,
7077,cattle,,0.0,
7078,reevaluate,,3.9309354675832567e-05,
7079,mount,,4.252784566589978e-05,
7080,exploits,,2.8351897110599857e-05,
7081,mayor,,0.0,0.35863739551419355
7082,swabs,,0.0,
7083,whats,,0.0,0.23421808498425176
7084,perspective,,0.0,
7085,anne,,1.4175948555299929e-05,
7086,homeland,,5.985037824314517e-05,
7087,muslims,,0.0,
7088,disinformation,,0.0,
7089,destabilize,,2.4151011595824124e-05,
7090,newspapers,,6.234459260298122e-05,
7091,law_enforcement,,0.0,0.056600232082301645
7092,requested,,0.0,0.3415429621548934
